7704,resemble,Senior
16751,resent,CET6
27421,resentment,CET6
7705,reservation,Senior
7706,reserve,Senior
16752,reserved,CET6
14202,reservoir,CET4
27422,reshuffle,CET6
16753,reside,CET6
14203,residence,CET4
14204,resident,CET4
16754,residential,CET6
16755,residual,CET6
7707,resign,Senior
16756,resignation,CET6
7708,resist,Senior
14205,resistance,CET4
14206,resistant,CET4
16757,resolute,CET6
1381,resolution,Junior
14207,resolve,CET4
14208,resort,CET4
14209,resource,CET4
14210,resourceful,CET4
7709,respect,Senior
16758,respectable,CET6
14211,respectful,CET4
14212,respective,CET4
14213,respectively,CET4
7710,respond,Senior
14214,respondent,CET4
14215,response,CET4
7711,responsibility,Senior
14216,responsible,CET4
14217,responsive,CET4
1382,rest,Junior
1383,restaurant,Junior
14218,restless,CET4
14219,restock,CET4
27423,restoration,CET6
14220,restore,CET4
14221,restrain,CET4
14222,restraint,CET4
7712,restrict,Senior
7713,restriction,Senior
27424,restrictive,CET6
1384,restroom,Junior
16759,restructure,CET6
1385,result,Junior
16760,resultant,CET6
14223,resume,CET4
27425,resumption,CET6
14224,retail,CET4
14225,retailer,CET4
14226,retain,CET4
27426,retaliate,CET6
27427,retaliation,CET6
16761,retard,CET6
27428,retarded,CET6
1386,retell,Junior
27429,retelling,CET6
16762,retention,CET6
1387,retire,Junior
27430,retired,CET6
14227,retirement,CET4
16763,retort,CET6
14228,retrain,CET4
14229,retreat,CET4
27431,retrieval,CET6
16764,retrieve,CET6
16765,retrospect,CET6
27432,retrospective,CET6
1388,return,Junior
27433,reunification,CET6
16766,reunion,CET6
27434,reunite,CET6
7714,reuse,Senior
1389,reveal,Junior
16767,revelation,CET6
14230,revenge,CET4
27435,revengeful,CET6
14231,revenue,CET4
27436,reversal,CET6
14232,reverse,CET4
27437,reversible,CET6
1390,review,Junior
7715,reviewer,Senior
14233,revise,CET4
7716,revision,Senior
27438,revival,CET6
16768,revive,CET6
14234,revolt,CET4
7717,revolution,Senior
14235,revolutionary,CET4
16769,revolutionize,CET6
16770,revolve,CET6
7718,reward,Senior
16771,rewarding,CET6
7719,rewind,Senior
7720,rewrite,Senior
27439,rhetoric,CET6
16772,rhetorical,CET6
7721,rhyme,Senior
14236,rhythm,CET4
27440,rhythmic,CET6
14237,rib,CET4
14238,ribbon,CET4
1391,rice,Junior
1392,rich,Junior
7722,rid,Senior
1393,riddle,Junior
1394,ride,Junior
27441,rider,CET6
14239,ridge,CET4
16773,ridicule,CET6
7723,ridiculous,Senior
14240,rifle,CET4
16774,rig,CET6
1395,right,Junior
7724,rigid,Senior
27442,rigidity,CET6
16775,rigor,CET6
14241,rigorous,CET4
27443,rigour,CET6
16776,rim,CET6
1396,ring,Junior
16777,rinse,CET6
14242,riot,CET4
14243,riotous,CET4
16778,rip,CET6
7725,ripe,Senior
7726,ripen,Senior
16779,ripple,CET6
1397,rise,Junior
1398,risk,Junior
27444,risky,CET6
16780,ritual,CET6
14244,rival,CET4
16781,rivalry,CET6
1399,river,Junior
1400,road,Junior
16782,roam,CET6
14245,roar,CET4
7727,roast,Senior
7728,rob,Senior
16783,robbery,CET6
28849,robe,Postgraduate
1401,robot,Junior
27445,robotic,CET6
16784,robust,CET6
1402,rock,Junior
1403,rocket,Junior
27446,rocky,CET6
14246,rod,CET4
1404,role,Junior
7729,roll,Senior
7730,roller,Senior
14247,Roman,CET4
16785,romance,CET6
14248,romantic,CET4
7731,roof,Senior
1405,room,Junior
7732,rooster,Senior
1406,root,Junior
1407,rope,Junior
1408,rose,Junior
27447,rosy,CET6
7733,rot,Senior
14249,rotary,CET4
14250,rotate,CET4
14251,rotation,CET4
14252,rotten,CET4
7734,rough,Senior
27448,roughly,CET6
1409,round,Junior
7735,roundabout,Senior
14253,rouse,CET4
1410,route,Junior
7736,routine,Senior
14254,routinely,CET4
1411,row,Junior
7737,royal,Senior
16786,royalty,CET6
14255,rub,CET4
1412,rubber,Junior
1413,rubbish,Junior
16787,ruby,CET6
1414,rude,Junior
14256,rug,CET4
7738,rugby,Senior
7739,ruin,Senior
27449,ruinous,CET6
1415,rule,Junior
1416,ruler,Junior
16788,ruling,CET6
27450,rumor,CET6
14257,rumour,CET4
1417,run,Junior
7740,runner,Senior
7741,running,Senior
27451,runway,CET6
16789,rupture,CET6
1418,rural,Junior
1419,rush,Junior
1420,Rusia,Junior
1421,Russia,Junior
1422,Russian,Junior
14258,rust,CET4
16790,rustle,CET6
27452,rusty,CET6
16791,ruthless,CET6
14259,sack,CET4
7742,sacred,Senior
7743,sacrifice,Senior
27453,sacrificial,CET6
1423,sad,Junior
27454,sadden,CET6
14260,saddle,CET4
7744,sadness,Senior
1424,safe,Junior
16792,safeguard,CET6
1425,safety,Junior
1426,sail,Junior
7745,sailing,Senior
7746,sailor,Senior
14261,saint,CET4
14262,sake,CET4
1427,salad,Junior
7747,salary,Senior
1428,sale,Junior
16793,saleable,CET6
7748,salesgirl,Senior
7749,salesman,Senior
7750,saleswoman,Senior
28850,salient,Postgraduate
16794,salmon,CET6
27455,salon,CET6
1429,salt,Junior
7751,salty,Senior
27456,salutation,CET6
7752,salute,Senior
27457,salvage,CET6
16795,salvation,CET6
1430,same,Junior
14263,sample,CET4
14264,sanction,CET4
27458,sanctuary,CET6
1431,sand,Junior
1432,sandwich,Junior
28851,sane,Postgraduate
27459,sanitary,CET6
16796,sanitation,CET6
27460,sarcasm,CET6
27461,sarcastic,CET6
16797,sardine,CET6
7753,satellite,Senior
27462,satire,CET6
27463,satirical,CET6
27464,satirist,CET6
7754,satisfaction,Senior
16798,satisfactorily,CET6
14265,satisfactory,CET4
1433,satisfy,Junior
16799,saturate,CET6
16800,saturation,CET6
1434,Saturday,Junior
16801,Saturn,CET6
1435,sauce,Junior
7755,saucer,Senior
1436,sausage,Junior
7756,savage,Senior
1437,save,Junior
14266,saving,CET4
14267,saw,CET4
1438,say,Junior
1439,saying,Junior
16802,scaffolding,CET6
14268,scale,CET4
7757,scan,Senior
14269,scandal,CET4
27465,scandalous,CET6
27466,scanner,CET6
7758,scar,Senior
14270,scarce,CET4
14271,scarcely,CET4
16803,scarcity,CET6
7759,scare,Senior
1440,scared,Junior
1441,scarf,Junior
16804,scarlet,CET6
1442,scary,Junior
14272,scatter,CET4
28852,scattered,Postgraduate
27467,scenario,CET6
1443,scene,Junior
7760,scenery,Senior
27468,scenic,CET6
16805,scent,CET6
27469,sceptic,CET6
7761,sceptical,Senior
27470,scepticism,CET6
7762,schedule,Senior
14273,scheme,CET4
7763,scholar,Senior
27471,scholarly,CET6
7764,scholarship,Senior
27472,scholastic,CET6
1444,school,Junior
1445,schoolbag,Junior
27473,schooling,CET6
7765,schoolmate,Senior
1446,schoolwork,Junior
1447,science,Junior
1448,scientific,Junior
1449,scientist,Junior
7766,scissors,Senior
16806,scoff,CET6
7767,scold,Senior
16807,scoop,CET6
14274,scope,CET4
16808,scorch,CET6
1450,score,Junior
7768,scores,Senior
16809,scorn,CET6
27474,scornful,CET6
7769,Scotland,Senior
7770,Scottish,Senior
14275,scout,CET4
16810,scramble,CET6
16811,scrap,CET6
14276,scrape,CET4
7771,scratch,Senior
7772,scream,Senior
1451,screen,Junior
14277,screw,CET4
14278,script,CET4
16812,scripture,CET6
16813,scrub,CET6
27475,scrutinise,CET6
27476,scrutinize,CET6
16814,scrutiny,CET6
7773,sculpture,Senior
1452,sea,Junior
7774,seagull,Senior
1453,seal,Junior
16815,seam,CET6
7775,seaman,Senior
16816,seaport,CET6
1454,search,Junior
7776,seashell,Senior
16817,seasick,CET6
7777,seaside,Senior
1455,season,Junior
27477,seasonal,CET6
1456,seat,Junior
7778,seaweed,Senior
1457,second,Junior
27478,second-hand,CET6
14279,secondary,CET4
7779,secondhand,Senior
27479,secrecy,CET6
1458,secret,Junior
27480,secretarial,CET6
1459,secretary,Junior
27481,secretive,CET6
7780,section,Senior
14280,sector,CET4
27482,secular,CET6
7781,secure,Senior
7782,security,Senior
27483,seduce,CET6
27484,seduction,CET6
27485,seductive,CET6
1460,see,Junior
7783,seed,Senior
27486,seeding,CET6
1461,seek,Junior
1462,seem,Junior
27487,seeming,CET6
14281,seemingly,CET4
14282,segment,CET4
27488,segmental,CET6
16818,segregate,CET6
16819,segregation,CET6
7784,seize,Senior
27489,seizure,CET6
1463,seldom,Junior
7785,select,Senior
14283,selection,CET4
14284,selective,CET4
7786,self,Senior
7787,selfish,Senior
27490,selfless,CET6
1464,sell,Junior
1465,semester,Junior
27491,semi-colon,CET6
7788,semicircle,Senior
14285,semiconductor,CET4
7789,seminar,Senior
14286,senate,CET4
14287,senator,CET4
1466,send,Junior
7790,senior,Senior
27492,seniority,CET6
16820,sensation,CET6
16821,sensational,CET6
1467,sense,Junior
16822,senseless,CET6
14288,sensible,CET4
7791,sensitive,Senior
16823,sensitivity,CET6
16824,sensor,CET6
1468,sentence,Junior
16825,sentiment,CET6
27493,sentimental,CET6
1469,separate,Junior
7792,separately,Senior
7793,separation,Senior
27494,separatist,CET6
1470,September,Junior
14289,sequence,CET4
27495,sequential,CET6
16826,sergeant,CET6
16827,serial,CET6
14290,series,CET4
1471,serious,Junior
16828,sermon,CET6
16829,serpent,CET6
1472,servant,Junior
1473,serve,Junior
16830,server,CET6
1474,service,Junior
27496,serving,CET6
7794,session,Senior
1475,set,Junior
16831,setback,CET6
14291,setting,CET4
7795,settle,Senior
7796,settlement,Senior
7797,settler,Senior
1476,seven,Junior
1477,seventeen,Junior
1478,seventeenth,Junior
1479,seventh,Junior
1480,seventy,Junior
1481,several,Junior
7798,severe,Senior
16832,severity,CET6
7799,sew,Senior
7800,sex,Senior
14292,sexism,CET4
14293,sexual,CET4
27497,sexy,CET6
7801,shabby,Senior
7802,shade,Senior
7803,shadow,Senior
16833,shadowy,CET6
16834,shady,CET6
16835,shaft,CET6
1482,shake,Junior
27498,shaky,CET6
1483,shall,Junior
7804,shallow,Senior
16836,sham,CET6
1484,shame,Junior
16837,shameful,CET6
27499,shameless,CET6
1485,shampoo,Junior
7805,Shanghai,Senior
1486,shape,Junior
1487,share,Junior
16838,shareholder,CET6
1488,shark,Junior
7806,sharp,Senior
7807,sharpen,Senior
7808,sharpener,Senior
16839,sharply,CET6
16840,shatter,CET6
7809,shave,Senior
7810,shaver,Senior
1489,she,Junior
14294,shear,CET4
14295,shed,CET4
1490,sheep,Junior
14296,sheer,CET4
7811,sheet,Senior
1491,shelf,Junior
1492,shell,Junior
7812,shelter,Senior
16841,shepherd,CET6
16842,sheriff,CET6
14297,shield,CET4
14298,shift,CET4
28853,shilling,Postgraduate
1493,shine,Junior
1494,shiny,Junior
1495,ship,Junior
16843,shipbuilding,CET6
16844,shipment,CET6
27500,shipping,CET6
16845,shipwreck,CET6
27501,shipyard,CET6
1496,shirt,Junior
27502,shit,CET6
14299,shiver,CET4
1497,shock,Junior
1498,shoe,Junior
1499,shoot,Junior
7813,shooting,Senior
1500,shop,Junior
7814,shopkeeper,Senior
7815,shopping,Senior
7816,shore,Senior
1501,short,Junior
14300,shortage,CET4
7817,shortcoming,Senior
14301,shortcut,CET4
16846,shorten,CET6
16847,shorthand,CET6
7818,shortly,Senior
1502,shorts,Junior
7819,shot,Senior
1503,should,Junior
1504,shoulder,Junior
1505,shout,Junior
16848,shove,CET6
16849,shovel,CET6
1506,show,Junior
27503,showcase,CET6
1507,shower,Junior
14302,showmanship,CET4
27504,showy,CET6
16850,shrank,CET6
27505,shred,CET6
16851,shrewd,CET6
14303,shriek,CET4
16852,shrill,CET6
16853,shrimp,CET6
16854,shrine,CET6
7820,shrink,Senior
16855,shrub,CET6
27506,shrubbery,CET6
14304,shrug,CET4
1508,shut,Junior
16856,shutter,CET6
7821,shuttle,Senior
1509,shy,Junior
27507,shyly,CET6
27508,shyness,CET6
1510,sick,Junior
27509,sicken,CET6
7822,sickness,Senior
1511,side,Junior
7823,sideway,Senior
7824,sideways,Senior
16857,siege,CET6
16858,sieve,CET6
16859,sift,CET6
7825,sigh,Senior
1512,sight,Junior
7826,sightseeing,Senior
1513,sign,Junior
7827,signal,Senior
7828,signature,Senior
7829,significance,Senior
14305,significant,CET4
16860,signify,CET6
1514,silence,Junior
1515,silent,Junior
16861,silicon,CET6
1516,silk,Junior
27510,silky,CET6
1517,silly,Junior
1518,silver,Junior
27511,silvery,CET6
1519,similar,Junior
16862,similarity,CET6
14306,similarly,CET4
1520,simple,Junior
14307,simplicity,CET4
7830,simplify,Senior
7831,simply,Senior
16863,simulate,CET6
27512,simulation,CET6
16864,simultaneous,CET6
16865,simultaneously,CET6
14308,sin,CET4
1521,since,Junior
14309,sincere,CET4
7832,sincerely,Senior
16866,sincerity,CET6
1522,sing,Junior
1523,singer,Junior
1524,single,Junior
1525,singular,Junior
27513,singularity,CET6
27514,sinister,CET6
1526,sink,Junior
16867,sip,CET6
1527,sir,Junior
16868,siren,CET6
1528,sister,Junior
1529,sit,Junior
14310,site,CET4
27515,sitting,CET6
27516,situate,CET6
16869,situated,CET6
1530,situation,Junior
1531,six,Junior
1532,sixteen,Junior
1533,sixteenth,Junior
1534,sixth,Junior
1535,sixty,Junior
27517,sizable,CET6
1536,size,Junior
1537,skate,Junior
7833,skateboard,Senior
27518,skating,CET6
16870,skeleton,CET6
27519,skeptic,CET6
16871,skeptical,CET6
27520,skepticism,CET6
14311,sketch,CET4
27521,sketchy,CET6
7834,ski,Senior
27522,skiing,CET6
27523,skilful,CET6
1538,skill,Junior
7835,skilled,Senior
7836,skillful,Senior
7837,skillfully,Senior
14312,skim,CET4
1539,skin,Junior
27524,skinny,CET6
7838,skip,Senior
1540,skirt,Junior
16872,skull,CET6
1541,sky,Junior
27525,skyline,CET6
14313,skyrocket,CET4
7839,skyscraper,Senior
16873,slack,CET6
14314,slam,CET4
16874,slander,CET6
16875,slang,CET6
14315,slap,CET4
16876,slash,CET6
16877,slaughter,CET6
7840,slave,Senior
7841,slavery,Senior
1542,sleep,Junior
27526,sleepiness,CET6
1543,sleepy,Junior
7842,sleeve,Senior
14316,slender,CET4
1544,slice,Junior
16878,slick,CET6
1545,slide,Junior
7843,slight,Senior
14317,slightly,CET4
7844,slim,Senior
7845,slip,Senior
1546,slipper,Junior
14318,slippery,CET4
14319,slit,CET4
16879,slogan,CET6
14320,slope,CET4
16880,slot,CET6
1547,slow,Junior
16881,slum,CET6
16882,slumber,CET6
16883,slump,CET6
28854,sly,Postgraduate
1548,small,Junior
1549,smart,Junior
27527,smartphone,CET6
14321,smash,CET4
1550,smell,Junior
7846,smelly,Senior
1551,smile,Junior
7847,smog,Senior
27528,smoggy,CET6
1552,smoke,Junior
7848,smoker,Senior
7849,smoking,Senior
27529,smoky,CET6
1553,smooth,Junior
16884,smuggle,CET6
27530,smuggler,CET6
27531,smuggling,CET6
7850,snack,Senior
16885,snail,CET6
1554,snake,Junior
14322,snap,CET4
7851,snatch,Senior
16886,sneak,CET6
7852,sneaker,Senior
16887,sneer,CET6
7853,sneeze,Senior
7854,sniff,Senior
16888,snob,CET6
16889,snobbish,CET6
16890,snore,CET6
1555,snow,Junior
7855,snowball,Senior
7856,snowman,Senior
28855,snowstorm,Postgraduate
1556,snowy,Junior
1557,so,Junior
14325,so-called,CET4
14323,soak,CET4
1558,soap,Junior
14324,soar,CET4
7857,sob,Senior
16891,sober,CET6
27532,sobre,CET6
1559,soccer,Junior
27533,sociable,CET6
1560,social,Junior
27534,socialise,CET6
7858,socialism,Senior
7859,socialist,Senior
14326,socialize,CET4
1561,society,Junior
27535,sociologist,CET6
14327,sociology,CET4
1562,sock,Junior
7860,socket,Senior
1563,socks,Junior
14328,soda,CET4
16892,sodium,CET6
1564,sofa,Junior
1565,soft,Junior
7861,softball,Senior
16893,soften,CET6
16894,softness,CET6
7862,software,Senior
7863,soil,Senior
7864,solar,Senior
1566,soldier,Junior
14329,sole,CET4
14330,solely,CET4
14331,solemn,CET4
27536,solemnity,CET6
27537,solicit,CET6
14332,solicitor,CET4
1567,solid,Junior
16895,solidarity,CET6
16896,solidify,CET6
27538,solidity,CET6
16897,solitary,CET6
27539,solitude,CET6
16898,solo,CET6
14333,soluble,CET4
27540,solustion,CET6
1568,solution,Junior
1569,solve,Junior
27541,solvent,CET6
1570,some,Junior
1571,somebody,Junior
7865,somehow,Senior
1572,someone,Junior
1573,something,Junior
14334,sometime,CET4
1574,sometimes,Junior
14335,somewhat,CET4
1575,somewhere,Junior
1576,son,Junior
1577,song,Junior
1578,soon,Junior
16899,soothe,CET6
14336,sophisticated,CET4
27542,sophistication,CET6
28856,sophomore,Postgraduate
14337,sore,CET4
7866,sorrow,Senior
16900,sorrowful,CET6
1579,sorry,Junior
1580,sort,Junior
7867,soul,Senior
1581,sound,Junior
1582,soup,Junior
1583,sour,Junior
14338,source,CET4
1584,south,Junior
1585,southeast,Junior
27543,southeastern,CET6
1586,southern,Junior
16901,southwards,CET6
7868,southwest,Senior
27544,southwestern,CET6
7869,souvenir,Senior
7870,souvenirs,Senior
16902,sovereign,CET6
27545,sovereignty,CET6
7871,sow,Senior
16903,soy,CET6
1587,space,Junior
14339,spacecraft,CET4
7872,spaceship,Senior
16904,spacious,CET6
7873,spade,Senior
7874,spaghetti,Senior
7875,Spain,Senior
14340,span,CET4
7876,Spanish,Senior
1588,spare,Junior
27546,sparingly,CET6
14341,spark,CET4
16905,sparkle,CET6
7877,sparrow,Senior
16906,spatial,CET6
1589,speak,Junior
1590,speaker,Junior
7878,spear,Senior
1591,special,Junior
27547,specialisation,CET6
27548,specialise,CET6
7879,specialist,Senior
27549,speciality,CET6
27550,specialization,CET6
14342,specialize,CET4
1592,specially,Junior
16907,specialty,CET6
14343,species,CET4
1593,specific,Junior
1594,specifically,Junior
16908,specification,CET6
14344,specify,CET4
14345,specimen,CET4
16909,spectacle,CET6
14346,spectacular,CET4
16910,spectator,CET6
16911,spectrum,CET6
14347,speculate,CET4
27551,speculation,CET6
27552,speculative,CET6
1595,speech,Junior
27553,speechless,CET6
1596,speed,Junior
27554,speeding,CET6
27555,speedy,CET6
1597,spell,Junior
7880,spelling,Senior
1598,spend,Junior
27556,spending,CET6
14348,sphere,CET4
16912,spherical,CET6
16913,spice,CET6
27557,spicy,CET6
1599,spider,Junior
14349,spill,CET4
7881,spin,Senior
27558,spinal,CET6
16914,spine,CET6
16915,spiral,CET6
1600,spirit,Junior
7882,spiritual,Senior
7883,spit,Senior
14350,spite,CET4
16916,splash,CET6
7884,splendid,Senior
27559,splendor,CET6
27560,splendour,CET6
7885,split,Senior
14351,spoil,CET4
1601,spoken,Junior
14352,spokesman,CET4
27561,spokesperson,CET6
27562,spokeswoman,CET6
16917,sponge,CET6
27563,spongy,CET6
7886,sponsor,Senior
27564,sponsorship,CET6
27565,spontaneity,CET6
14353,spontaneous,CET4
1602,spoon,Junior
7887,spoonful,Senior
1603,sport,Junior
14354,sportsman,CET4
27566,sportswoman,CET6
1604,spot,Junior
1605,spotlight,Junior
16918,spouse,CET6
27567,sprawl,CET6
7888,spray,Senior
1606,spread,Junior
1607,spring,Junior
16919,sprinkle,CET6
28857,sprout,Postgraduate
14355,spur,CET4
7889,spy,Senior
16920,squad,CET6
16921,squalor,CET6
1608,square,Junior
16922,squash,CET6
16923,squat,CET6
7890,squeeze,Senior
7891,squid,Senior
7892,squirrel,Senior
16924,stab,CET6
27568,stabilise,CET6
14356,stability,CET4
16925,stabilize,CET6
7893,stable,Senior
14357,stack,CET4
7894,stadium,Senior
1609,staff,Junior
1610,stage,Junior
16926,stagger,CET6
27569,stagnant,CET6
27570,stagnate,CET6
27571,stagnation,CET6
7895,stain,Senior
7896,stainless,Senior
1611,stair,Junior
16927,staircase,CET6
1612,stairs,Junior
16928,stairway,CET6
14358,stake,CET4
14359,stale,CET4
16929,stalk,CET6
16930,stall,CET6
16931,stammer,CET6
1613,stamp,Junior
27572,stance,CET6
1614,stand,Junior
1615,standard,Junior
27573,standardisation,CET6
27574,standardise,CET6
27575,standardization,CET6
14360,standardize,CET4
27576,standby,CET6
14361,standpoint,CET4
16932,staple,CET6
27577,stapler,CET6
1616,star,Junior
7897,stare,Senior
27578,stark,CET6
27579,starry,CET6
1617,start,Junior
27580,starter,CET6
14362,startle,CET4
14363,startup,CET4
7898,starvation,Senior
7899,starve,Senior
1618,state,Junior
1619,statement,Junior
7900,statesman,Senior
14364,static,CET4
28858,statical,Postgraduate
1620,station,Junior
16933,stationary,CET6
16934,stationery,CET6
14365,statistic,CET4
14366,statistical,CET4
7901,statistics,Senior
7902,statue,Senior
7903,status,Senior
27581,statute,CET6
27582,statutory,CET6
1621,stay,Junior
27583,steadily,CET6
7904,steady,Senior
7905,steak,Senior
1622,steal,Junior
1623,steam,Junior
14367,steamer,CET4
27584,steamy,CET6
1624,steel,Junior
7906,steep,Senior
14368,steer,CET4
14369,stem,CET4
1625,step,Junior
16935,stereo,CET6
14370,stereotype,CET4
16936,stern,CET6
16937,stew,CET6
7907,steward,Senior
7908,stewardess,Senior
1626,stick,Junior
14371,sticky,CET4
14372,stiff,CET4
27585,stiffen,CET6
16938,stiffness,CET6
27586,stifle,CET6
27587,stigma,CET6
1627,still,Junior
16939,stillness,CET6
27588,stimulant,CET6
14373,stimulate,CET4
27589,stimulation,CET6
16940,stimulus,CET6
14374,sting,CET4
27590,stipulate,CET6
27591,stipulation,CET6
14375,stir,CET4
16941,stitch,CET6
14376,stock,CET4
16942,stockbroker,CET6
7909,stocking,Senior
1628,stomach,Junior
7910,stomachache,Senior
1629,stone,Junior
27592,stony,CET6
27593,stool,CET6
14377,stoop,CET4
1630,stop,Junior
27594,stoppage,CET6
7911,stopwatch,Senior
7912,storage,Senior
1631,store,Junior
14378,storey,CET4
1632,storm,Junior
27595,stormy,CET6
1633,story,Junior
7913,stout,Senior
7914,stove,Senior
1634,straight,Junior
16943,straighten,CET6
7915,straightforward,Senior
14379,strain,CET4
7916,strait,Senior
16944,strand,CET6
1635,strange,Junior
1636,stranger,Junior
27596,strangle,CET6
14380,strap,CET4
14381,strategic,CET4
1637,strategy,Junior
7917,straw,Senior
1638,strawberry,Junior
16945,stray,CET6
16946,streak,CET6
1639,stream,Junior
16947,streamline,CET6
1640,street,Junior
7918,strength,Senior
7919,strengthen,Senior
28859,strenuous,Postgraduate
1641,stress,Junior
14382,stressful,CET4
14383,stretch,CET4
1642,strict,Junior
16948,stride,CET6
16949,strife,CET6
7920,strike,Senior
14384,striking,CET4
1643,string,Junior
14385,strip,CET4
14386,stripe,CET4
16950,strive,CET6
14387,stroke,CET4
16951,stroll,CET6
1644,strong,Junior
14388,structural,CET4
1645,structure,Junior
7921,struggle,Senior
7922,stubborn,Senior
1646,student,Junior
7923,studio,Senior
1647,study,Junior
14389,stuff,CET4
27597,stuffing,CET6
16952,stuffy,CET6
16953,stumble,CET6
16954,stump,CET6
16955,stun,CET6
27598,stunning,CET6
1648,stupid,Junior
27599,stupidity,CET6
16956,sturdy,CET6
1649,style,Junior
27600,stylish,CET6
16957,subconscious,CET6
16958,subculture,CET6
16959,subdivide,CET6
14390,subdivision,CET4
16960,subdue,CET6
1650,subject,Junior
7924,subjective,Senior
14391,submarine,CET4
14392,submerge,CET4
27601,submission,CET6
27602,submissive,CET6
7925,submit,Senior
16961,subordinate,CET6
27603,subordination,CET6
7926,subscribe,Senior
27604,subscriber,CET6
16962,subscript,CET6
16963,subscription,CET6
14393,subsequent,CET4
16964,subsequently,CET6
16965,subsidiary,CET6
27605,subsidise,CET6
14394,subsidize,CET4
16966,subsidy,CET6
27606,subsistence,CET6
14395,substance,CET4
14396,substantial,CET4
7927,substitute,Senior
27607,substitution,CET6
16967,subtle,CET6
27608,subtlety,CET6
14397,subtract,CET4
7928,subtraction,Senior
14398,suburb,CET4
16968,suburban,CET6
1651,subway,Junior
1652,succeed,Junior
14399,succeeding,CET4
1653,success,Junior
1654,successful,Junior
14400,succession,CET4
14401,successive,CET4
16969,successively,CET6
16970,successor,CET6
1655,such,Junior
7929,suck,Senior
1656,sudden,Junior
27609,suddenly,CET6
16971,sue,CET6
7930,suffer,Senior
7931,suffering,Senior
16972,suffice,CET6
14402,sufficient,CET4
1657,sugar,Junior
1658,suggest,Junior
1659,suggestion,Junior
27610,suggestive,CET6
27611,suicidal,CET6
14403,suicide,CET4
1660,suit,Junior
1661,suitable,Junior
1662,suitcase,Junior
7932,suite,Senior
14404,sulfur,CET4
16973,sullen,CET6
14405,sulphur,CET4
14406,sum,CET4
27612,summarise,CET6
14407,summarize,CET4
7933,summary,Senior
1663,summer,Junior
14408,summit,CET4
16974,summon,CET6
1664,sun,Junior
7934,sunburnt,Senior
1665,Sunday,Junior
7935,sunglasses,Senior
7936,sunlight,Senior
1666,sunny,Junior
7937,sunrise,Senior
7938,sunset,Senior
7939,sunshine,Senior
1667,super,Junior
7940,superb,Senior
14409,superficial,CET4
28860,superfluous,Postgraduate
16975,superintendent,CET6
7941,superior,Senior
16976,superiority,CET6
7942,superman,Senior
1668,supermarket,Junior
16977,supersonic,CET6
16978,superstition,CET6
27613,superstitious,CET6
16979,supervise,CET6
14410,supervision,CET4
16980,supervisor,CET6
1669,supper,Junior
14411,supplement,CET4
16981,supplementary,CET6
27614,supplier,CET6
1670,supply,Junior
1671,support,Junior
27615,supporter,CET6
27616,supportive,CET6
1672,suppose,Junior
27617,supposedly,CET6
27618,supposition,CET6
16982,suppress,CET6
27619,suppression,CET6
27620,suppressive,CET6
27621,supremacy,CET6
7943,supreme,Senior
1673,sure,Junior
1674,surf,Junior
1675,surface,Junior
27622,surfing,CET6
14412,surge,CET4
7944,surgeon,Senior
14413,surgery,CET4
16983,surgical,CET6
27623,surname,CET6
14414,surpass,CET4
7945,surplus,Senior
1676,surprise,Junior
14415,surrender,CET4
7946,surround,Senior
7947,surrounding,Senior
14416,surroundings,CET4
27624,surveillance,CET6
1677,survey,Junior
7948,survival,Senior
7949,survive,Senior
14417,survivor,CET4
16984,susceptible,CET6
7950,suspect,Senior
14418,suspend,CET4
27625,suspense,CET6
7951,suspension,Senior
14419,suspicion,CET4
14420,suspicious,CET4
14421,sustain,CET4
27626,sustainability,CET6
14422,sustainable,CET4
7952,swallow,Senior
16985,swamp,CET6
28861,swan,Postgraduate
7953,swap,Senior
28862,swarm,Postgraduate
14423,sway,CET4
7954,swear,Senior
7955,sweat,Senior
1678,sweater,Junior
1679,sweep,Junior
1680,sweet,Junior
16986,sweeten,CET6
16987,sweetness,CET6
7956,swell,Senior
7957,swift,Senior
1681,swim,Junior
27627,swimmer,CET6
1682,swimming,Junior
1683,swing,Junior
27628,swipe,CET6
7958,Swiss,Senior
7959,switch,Senior
7960,Switzerland,Senior
7961,sword,Senior
1684,symbol,Junior
16988,symbolic,CET6
27629,symbolical,CET6
14424,symbolize,CET4
27630,symmetric,CET6
16989,symmetrical,CET6
16990,symmetry,CET6
14425,sympathetic,CET4
27631,sympathise,CET6
14426,sympathize,CET4
7962,sympathy,Senior
1685,symphony,Junior
16991,symposium,CET6
7963,symptom,Senior
27632,syndicate,CET6
16992,syndrome,CET6
27633,synonym,CET6
16993,synthesis,CET6
27634,synthesise,CET6
27635,synthesize,CET6
14427,synthetic,CET4
7964,system,Senior
7965,systematic,Senior
14428,systematical,CET4
16994,systematically,CET6
1686,table,Junior
7966,tablet,Senior
27636,taboo,CET6
16995,tabulate,CET6
16996,tack,CET6
14429,tackle,CET4
16997,tact,CET6
27637,tactful,CET6
27638,tactic,CET6
16998,tactics,CET6
1687,tag,Junior
1688,tail,Junior
7967,tailor,Senior
1689,take,Junior
14430,takeoff,CET4
1690,tale,Junior
1691,talent,Junior
1692,talented,Junior
1693,talk,Junior
27639,talkative,CET6
1694,tall,Junior
14431,tame,CET4
16999,tan,CET6
27640,tangible,CET6
17000,tangle,CET6
17001,tangled,CET6
